V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,obs
-1.3563750320974821,-0.9415114165678828,-0.5019227689576118,0.3539620826196378,1.0311153328621565,-0.6624426724725541,-0.3556127075688835,-0.6958125823202972,-0.6318497021550327,-0.1475451581676652,11,20
-0.4949043822561987,-0.03574442792776092,-0.6385909252894894,-0.5680379486794987,-0.1342248391040512,-1.310176208395212,-1.3105024375795926,-1.8170628854229245,-0.973612327198283,-1.435396112992151,11,21
1.0018030539959408,1.4538870080701505,1.7645028912091691,0.9078207506244788,0.7837046723172102,0.16961516057851758,0.2332349960950168,0.966803895799212,-0.221975496257258,0.643517765759229,11,22
0.8823706101984268,0.4018248346051897,1.4727952060059673,-0.027862987450483295,1.1543186687549547,1.8666003522083037,0.995942082421932,2.221659049145965,1.2232529345480807,1.3124220284553838,11,23
0.990695557451803,2.0423512120793834,1.0492093825190352,2.1145474410250182,1.6475398736621716,1.445645204706164,0.4043460934327567,0.20527009347419095,-0.17547612674525542,1.2250882112415058,11,24
-0.08284247526766883,-0.6591145059346093,0.31407256221810437,-0.06690032286962211,0.6093694375178624,-0.8508931058811794,0.09691058887788134,-0.8994165529416969,-1.7647295377989098,-1.2506930183030245,11,25
0.22686345478655467,2.037863838708346,2.104283250190735,-0.12651170410447019,0.2614825797346051,1.0472962968859343,0.005281330712124721,0.42175399622038573,0.7179542792984036,0.39503965278430125,11,26
0.22537566345978444,0.9922082210363047,2.2393991907101363,0.9845209597025754,0.5273567139743272,-1.1535398582354968,-0.6422123289745707,-0.8466397571875013,-0.7259746224949486,-0.5543505791461325,11,27
-0.5515973621852593,-0.008267483440438678,0.296785709454637,0.07968158918209967,-0.5274066489796018,0.07918025703540607,0.022861364749296786,0.2018611054255463,0.260502819910009,0.9903032622703274,11,28
0.518343574426479,0.4592760271019505,-0.02823899045894961,0.3600440260695472,0.08988120473890605,-0.0682917660832911,-0.8807830344742036,-0.09385380711587249,-2.0166422062274667,-0.6008615572489753,11,29
1.4897909318494535,0.01959560799173468,-0.04299341850924275,0.772682581237467,0.7114499419909981,1.0845733737166354,1.0667397512658507,1.8074236595870585,0.9420339731222157,0.7600331986731377,11,30
1.240338305597202,2.086378570537561,1.4804160346476352,1.8313108766012247,2.7032150367064487,0.9607539399151668,-0.5690709392761006,0.6655093938400796,1.525365074185554,0.10137205796745291,11,31
-0.4622721552190311,-0.7032648747636042,-0.2928764735172884,-0.13354175363153833,0.09552662562456381,0.1331775713740442,-0.8673322982309732,-0.77250513574948,-0.00783805543195476,0.41842299447860637,11,32
-0.25378567173382244,-0.442296761140319,-0.9050133487981102,0.1940976186956699,0.7063822029972745,0.10111809375311318,-0.6104598292369803,-1.1091789908105625,0.3088615013426387,-0.7103673897389642,11,33
0.5114407138795195,0.766700522656767,-0.1585131050842601,-0.012562094491046921,1.2191132507664193,1.0212874937078016,0.7891576909966789,0.33443048555309335,1.1166624623865005,0.6372481839329949,11,34
0.13725291828313668,-0.13853209855350465,-0.4277453693223149,-0.7154937656984467,-0.6648113742854164,0.4483006794406901,-0.8314538532966349,-0.28424530639567414,-0.6942236243757298,0.9855069592442547,11,35
-0.6928821570872135,-2.5188584444698585,-0.8954629817221461,-1.1847905379615953,-1.6400852752983293,0.7375578514501769,1.1874456045287871,0.18614194756443353,0.6242920015685635,1.2562392069918318,11,36
-0.7016143929802716,-0.059606828581507454,-1.1258965154332643,-0.19004693015750168,-0.14489585427193669,-3.4517303367822048,-2.1506289272121637,-1.7150216792892874,-2.9273406101039052,-2.4547859928338687,11,37
-0.040662563065509305,-0.8981553173444009,-1.418586984534736,-1.7797858442457055,-0.8667225287522706,-1.3533126689211772,-1.9392834649990986,-1.9608944632141905,-1.7478775348710456,-1.4886165055213278,11,38
0.611197305118896,-0.5294956141318728,0.39408237317885264,0.6784735470067873,0.19152312396091914,-1.8599137320833266,-1.5394705611617974,-0.3974883106504133,-1.6448726299835577,-0.38044536123724576,11,39
-2.187469046614982,-2.1265329617836772,-2.5175278342831544,-1.5603894591527694,-3.3115429154632463,-1.066856265689963,1.308310211623051,-0.1392290307483653,-0.7749632842395598,-0.4376350787315045,11,40
-1.8482293460122714,-1.6374010962669043,-1.3463704176807718,-0.7796080064374161,-2.1537287900693727,1.4531100317800498,0.9140710987355538,1.2268231547745982,1.399737149089471,1.1431718676516278,11,41
0.009753316276338353,1.0318450683704368,0.6310801232050164,0.3299326614191965,1.7649505229351548e-4,0.7363443286626399,0.653335802414603,1.1133679142267419,1.3725152841658441,1.1885212681070398,11,42
-1.3677773160102344,-2.3357698803465863,-1.583263560750624,-3.1639018149106732,-2.7945235494338623,2.1320190378841377,1.3225096352655301,1.2787805023136876,0.8535051981191036,1.7187452785782371,11,43
-0.08672074523781187,0.382800329670793,0.9638662516812982,0.40615693505103445,-0.14680071401414418,0.9749966084182409,1.1450669212346043,0.8095771651234382,0.3446959186303966,-0.569869628366352,11,44
1.1141613725708444,0.7097424347596387,2.3802837537328876,0.7184722426497735,2.354728416070237,0.6603663788659284,0.0043032197490054935,0.9872512950974601,0.9644405864089142,0.2666301926896854,11,45
0.4693365617433264,-0.0761569798142617,0.807794994253739,0.9568432220775048,1.0514170331252404,2.1756356760879996,1.1594407708832672,1.2278046094292865,1.6626399168531067,1.402539829260674,11,46
1.3116594226972378,1.5199403037465908,1.0265380048366,0.6812741976711297,2.1226576013536103,2.5773508182307605,1.0885060122780421,1.6125881785050684,2.7078944920636396,0.681610155514466,11,47
1.3291814182229988,-0.38922819648084483,0.335709958211262,-0.7884149780599857,1.1509572714421903,-0.22376438609008198,0.565731230127573,0.3479452142200515,-0.8966405443334505,-1.4574316817153539,11,48
-0.425718477437576,-0.03225816312945698,-1.4706976266599197,-0.26790349988428996,-0.3987916299878015,0.766142035420446,1.3608442403907068,1.096949201496117,0.7287394442779908,0.3908044077385943,11,49
-1.47958487326292,-1.9424885965358967,-0.12765435535689507,-1.1537358200423569,-1.3350397785668495,-0.08345059110702122,-0.6060968919110543,-0.3846726507571847,-0.8774086535648407,-0.16599895079844723,11,50
0.44595301590346437,0.27802432102253205,-1.9936941760302784,-0.8246033255716778,-1.3734211930812057,-1.8021781779447472,-1.4702232527212171,-1.009807205353506,-1.1266618285092713,-2.0757331034941715,12,1
-1.6000729007065233,-0.31133037735870084,-0.3932626651815761,-1.2087249153607742,-0.9325332757354888,0.5307048985779972,1.1767392728296642,0.9260438141293129,1.0112042837672166,-0.922276330797776,12,2
1.4303638750766123,1.9244234757087397,0.5176651297877972,0.6801921894724621,2.243605607061748,-1.5019477624479887,-2.5520977475351936,-2.7410799837692315,-2.524067762822509,-2.179722669377621,12,3
-1.2629048920588055,-1.91278897574546,-1.506231873012563,-2.0373561731316867,-1.5464008908535771,0.02623064571907252,-0.48560194654450356,-1.6207111465637387,0.49166054373704915,-0.03017914823292059,12,4
-1.1800894618759534,-0.797438838214666,-1.0342032477654883,-0.5201621902412163,-1.923334458365114,0.33502550152765836,2.352035735253168,1.517550693807272,2.2949541798242463,-0.3834787377551966,12,5
2.5837037141959676,1.473727054890145,1.9345689193165039,2.6566017955263246,1.4825704766628707,1.7633619143449013,2.361557999452663,2.6961174267682644,1.7982855028795424,0.9943667899566514,12,6
0.9954769046320182,1.7220452907898995,2.1011432022472167,1.2698673155194156,1.383182948507266,1.3822174692898934,0.8129296573778736,0.6587044051067971,0.8763032400462583,2.247926717561371,12,7
1.242379364152072,0.4264560300929914,0.8416246065716916,0.760653783326979,-0.1868672701292211,0.2733672149435101,1.2392847051656082,0.8858352760719158,0.20597614955224133,-0.23688815230493168,12,8
0.8896743675592664,0.8465376335603217,0.5819567739622207,1.323715752180223,1.6665673104392738,-1.884416890258266,-0.7616470364902125,-1.2652154652600223,-1.3136044638015498,-2.302650593401416,12,9
0.14830887255274042,-0.12357250124998806,1.6511033563189332,0.8202892668626475,1.8831439348178611,-2.1513897095713683,-2.3410128705895237,-0.6328556986583929,-1.8343464717320654,-1.1769993979559734,12,10
0.5548711375124143,0.18282284183105033,-0.4537386502514618,0.3084011260187295,2.4961650119623457,0.3172371510412069,0.42988548276540295,1.109547524269131,0.35039430290404516,0.39662076389485934,12,11
-0.07940663206277651,-1.1223466084009797,-1.7595805657689452,-0.5658328751686079,-0.21859577434014743,-0.7892528654065638,0.3015770565066039,-0.34742178718909805,1.4124549134363131,1.0264664555320075,12,12
-0.03758202434558586,0.38273149684473506,-0.5656583455732438,-0.18648731009266556,-0.4960524452860843,-1.8434031286205828,-1.415011564743214,-1.5634574918468627,-0.4620576560172467,-0.5836734722069238,12,13
-1.61153543952429,-2.263388617781012,-2.0748223217512454,-1.2862614677798923,-2.007487846228833,-0.521092098161323,-0.5625283665568517,-0.854501809701967,-0.2586223921775,-0.279802325080148,12,14
-0.8273417109322058,-1.401068357194872,-0.9234250509770131,-0.651739309790451,-1.2659061406908856,-0.09020083274458035,0.6549353898947016,-1.0565587614141845,-0.2679712531196345,-1.0204497959776615,12,15
0.38552266768493837,-0.1961266225212242,-0.9161355201961422,0.08121950121479338,-0.001736488079168312,-1.599553850646061,-1.2842671900542588,-1.6296464937387072,-2.3326823028153636,-0.8063934105988759,12,16
0.751784206099567,1.0018649523131746,0.34268647382925266,0.21578371107184535,0.8339700024517072,0.049457882622433724,-1.3752066248338655,-0.3625900127495755,-1.5023247770039805,-0.08181656166914272,12,17
-0.8472240393799146,0.9852858435405015,0.8607147172172621,0.6605679836858432,1.1824507279329812,-0.4815851182482251,-0.4760512590014056,0.6465620386916916,-0.7524378118281813,0.08060041198814386,12,18
1.5188959528425983,1.489857302825379,1.1595554841162965,2.058881372728254,2.8939692755898,2.235976617820585,0.9437407854245281,1.2527961024883074,0.3040696853555058,0.945748123980715,12,19
1.9499252481677998,0.49939898787881243,1.5296316620905388,-0.4040173529755896,1.8182912116498462,1.6494199961052296,0.40323077014030023,0.8816480976015787,1.4364072342193541,-0.06328875555960037,12,20
0.7458643221221768,0.12263140632093625,2.1980170592226127,0.29692923248730085,2.0091835289406346,-0.5323336223447602,-0.9176923916697565,-0.46665739224464237,-0.6048518990788857,-0.032614544127229445,12,21
0.550067819093857,-0.25290893055280617,0.20817051003472176,-0.11817967142447369,-1.2926806968031612,0.5842624982750857,-0.19466330754527852,1.322379859758193,2.171165540208486,0.9343383581356702,12,22
1.2412467678769559,0.8751278689048358,-0.2319852100244525,-0.2684671178822513,0.6659522052785829,-0.46633829469310084,-1.271144598323413,0.08625135901409835,-1.5457933831180926,0.6099883841698568,12,23
-0.8383861465281474,-0.5627182168079553,0.22909278339208627,-0.25757763326136474,0.723685026671161,0.1309872494818219,-0.07388147963653251,0.5831687522216873,0.32307840030648005,-0.14809110872517076,12,24
-0.7629152625918776,-1.1323039710718603,-2.018572088531761,-0.48346314705621535,0.0719245099874471,0.8448059755729602,-0.2535877336114457,-0.8389591679850484,1.0531195504117299,0.5105050028966869,12,25
0.4682024326720854,0.28676793520729604,1.2296254184595177,1.0821713399949155,0.4636957833495479,0.5746192060913098,0.2422564340741549,0.7475399695909969,-0.4557451893257115,0.9285108286027574,12,26
-0.29311142239626753,-0.6867844496638895,-1.1563346671010792,-0.7047603020780393,-0.6769194877776565,1.1920557903695472,0.21493524823719343,-0.522540891586489,0.4108251692608117,0.02294610811666667,12,27
-0.8357599264593026,-0.43899514943505724,0.07331433117234261,-0.8468844498237419,-1.207615642934371,-0.16954873122526165,0.48122777688416346,0.8505015596783113,0.6618302621955076,0.02056708690023032,12,28
-0.6894909506039593,0.49338027566454734,-1.0407724401465193,-0.9138246639335889,-0.02942781117564939,-1.2338857575014979,-1.7801514358915225,-1.7182273660689096,-0.6424911794260838,-1.0631867094594292,12,29
-1.778836442632604,-1.3671585928154593,-1.44576942055946,-1.3638184888613343,-2.938114828750371,-1.559001690017111,-2.0734547026740677,-2.8580950273787677,-3.2058387884727058,-1.871285287281679,12,30
-0.6009891321011985,-2.1635438551462602,0.7420897502466923,0.020325381384145302,-1.42242588473445,-0.12539913223989785,0.31260351569448125,-0.7637002278034489,-0.7506134538846727,-1.1502218372711381,12,31
-0.8483228648937599,0.2612895597492124,0.39948677064079113,-0.6842517345284714,-1.0625335607251576,0.5004099229439958,0.7699163153220957,0.6141256471094741,1.288629177732317,1.2633391325461676,12,32
0.20791235306541236,1.5459443302705924,1.7047535521121056,2.6400550091778667,0.9130519104286099,1.5722807330278263,0.06301923828911467,0.28946828467193403,0.5026424432387974,1.2092749310629634,12,33
1.1517799518092244,1.4348528475843703,0.24038806343067426,-0.23918156917391953,0.33503429154497893,1.277479616537285,1.5952023692544726,0.1359117527480846,0.9000507728460186,0.14086255682033308,12,34
-1.6680443936064826,-1.5597604333058765,-0.19777735580838374,-0.5559423127208168,-2.2362663242883363,0.16693933251775778,-0.4516008166203776,-0.9569175242130585,0.4809704154906004,-0.8243062988579366,12,35
-0.17522926493189891,-0.013115632940663452,-0.7743851134751455,-0.41240665999677373,-0.612176807509672,-2.1541916864389967,-1.5311363181034396,-1.3739196289264248,-0.5257171852946186,-1.0085093640852503,12,36
1.58430089419395,1.0849123183191554,1.447142290944099,1.3141065110599732,1.869414341750395,2.1520087061250726,0.8898121400268545,1.4712401338269248,1.1809392611908966,0.9906040631931635,12,37
0.8064888191483572,0.45681120582054846,0.8393984634340602,-0.09288748124217888,0.19153037753947505,1.3039874281413963,1.0161884325270518,1.3083630826488923,0.7312480545339459,0.8741839668039953,12,38
2.1347765209246274,2.127869954201606,2.631744088082849,1.559157345901113,1.4655751053224368,-0.029398231581695335,-0.5374065853335611,-0.074023199500381,-0.5669447502422766,1.2943795286890352,12,39
-0.19595316134779747,0.10406605473222283,0.059510427243591305,0.035405748469342635,0.580859383644253,-0.10526275530135337,1.040545094918651,1.6403112380958735,-0.5179898876666533,0.7249716701795648,12,40
-0.4730286908502691,1.4856905729931633,-0.5553628415543175,0.7339457583791611,0.7311981044464619,-1.1545962689703186,-0.257324343213794,-1.266979882222603,-0.6953599242921951,-1.0220732960927474,12,41
0.3278827928078799,-0.47306095247689517,-0.33970179773055065,-0.30835351026760227,-0.17806967381151564,-1.2773592728787189,-0.23510634782181555,0.11684968694913776,-0.9695194522452109,0.051437913376626704,12,42
-2.403085951086834,-1.7085320212111197,-0.8420195278715861,-2.164860931693765,-2.759917890133589,0.3961195457461151,0.6899371964079876,0.48999438109740195,0.28790437951260367,0.9306239953070569,12,43
-0.7712595748112756,-0.49697255147654906,-0.8997889440781439,0.6407741640569848,0.19923363546243444,-1.1931554138401783,-0.9177086772449533,0.2655609658095306,-1.2501445120326113,0.6161296696260886,12,44
-1.3424215353919322,-1.1298200120323048,-1.5698480891637783,-0.8319497214867472,-2.2558100124052656,0.32297194399326196,-0.05991274647312271,-1.010696153758402,0.2103261970310681,-1.533902395959,12,45
-0.9405753153291242,-0.032043081260425904,-0.5794065131016893,-0.9952780217993141,-0.37390068411197874,-0.5942734583254721,-0.7413564455888538,-0.7949262084581231,-1.8576656941618508,-0.34293742194825094,12,46
-1.1722019405765203,-0.04603325340934841,-0.8623818760405476,-1.117760601931888,-0.274592337168325,1.814015313442652,2.5249736951055173,1.4582318628522057,2.020278789680399,1.990942982657274,12,47
0.031605592055112514,-0.12423981249321261,-0.3338792397787507,0.9986901349805174,-0.06257654617798891,0.4039255382547108,0.8393552806615648,0.1126826515374673,0.8898591963637671,1.2974122761806346,12,48
0.961283050135062,-0.7532187323603154,0.14796045695443177,-1.1985290186882471,-0.39897618002839264,-0.03525741221639628,0.6768973877482917,1.5261857372048224,1.1501358682835978,0.8236924571389906,12,49
0.12749843474114583,-0.4232490141398677,0.7973932506458329,1.0858275344644568,-0.3699145601165115,1.4951540691111795,1.9869888088600707,2.135916222642278,1.5187385050600724,0.21404054290268024,12,50
-1.1460311768847034,-1.4627675261820654,-0.9021188083186473,-0.4070732312885542,-0.5927178521049045,-2.4502849490373055,-1.2644169871347728,-2.8499125514119275,-0.9170253602865532,-1.584309829539218,13,1
1.5673590606661087,1.5927016381834807,0.7620664627360254,1.2738830824515595,0.626465242001754,-0.1986322553841373,-0.27449974742420713,-0.7526988270721041,-0.44313473917766666,-0.14482431733556572,13,2
-0.036966985186560275,-0.9712122314902585,-0.22425250203719027,-0.12908534900808033,-1.5168564118372934,-0.748835353337354,-1.128194490957343,0.9679149836995817,0.7711989133201117,0.2572437040776085,13,3
0.29999829058081856,0.17575843917761702,0.40232315801178636,-0.20309323643371024,-0.18565929845801785,0.4920854654521942,-0.8521188281222838,-0.4080549603190905,-0.3058907838805616,-0.5390208315841644,13,4
-0.5707851159657981,-0.9912035447824395,0.283315983259199,0.6495620590535005,0.04919057951228112,1.0901048285129784,-0.10721567771816833,0.188913669802747,0.2663103586683799,0.3225407792636069,13,5
1.2160549141540982,1.7336709172094196,1.267187911253998,1.248719013282217,1.6942039075507414,1.1068133092244505,2.0283831073784238,0.3330242941827327,0.7861435670758705,1.0791914847169433,13,6
2.2782598357599113,3.0575753258589247,1.8553355651164425,3.26530892190424,2.6467971027030828,2.1702873944690397,1.7578565710084477,2.723818102471232,1.8971158390549232,2.5625845412350845,13,7
3.022725181419594,2.2074698006802906,2.9321215385628068,2.2322360475270355,2.721701808164707,2.9779076125075004,1.4779275078839733,2.638955887438419,2.846526010840636,2.6346379203031822,13,8
1.18883311036077,2.475138241448783,2.7304886259969328,2.9145228733619932,3.330322956630695,0.9129908125181138,0.6780691526264918,1.2714607423335278,1.3128482124150274,0.09809677532135375,13,9
-0.7181751254958251,0.31977833494974084,-0.4534664278472711,-1.2593153167952087,-1.1472069576833108,0.6006972070527555,-0.3137624153495747,0.5008802799390536,-0.5699310921173705,-1.0992129287670283,13,10
-1.3628058512290637,-1.3879400792260617,-0.5372692814898414,-1.5142073673443397,-0.7294453910380149,-0.5462083787495788,-0.27199508853566134,0.4767391124915823,0.6397109685250546,0.10657826703349749,13,11
-1.420122739600188,-1.436690118023337,-0.3512962814087503,-0.7114576888019899,-0.661248965325152,0.16263800453218025,-0.3254534362220245,-0.39125598254422,-1.288878056774668,-0.29443243133438735,13,12
-1.29241127228465,-0.9486373424644802,-0.42555854521895425,-2.2873447625520944,-2.1051310387105153,-1.8862535343586868,-2.2906754423136726,-1.4687301477362755,-1.4909395207835863,-2.053869507171901,13,13
-1.5920301028240151,-0.20639736157613453,-0.30792371965016513,-2.8159902789150197,-0.8463751401398931,0.797978457113168,0.7186259345097346,1.5215892395237052,0.6197219531314735,0.9755094218794178,13,14
-0.09570009781362293,0.4576412960363223,-0.0046339063777229295,0.27070540560856915,-0.8546419472648329,2.3308918393806133,0.634878241464716,2.3866300621231207,1.2295178490492364,1.4610090569934706,13,15
0.8578091737374629,0.7992085729695572,1.1947024686142094,0.06057608695894477,0.41737590751361353,-0.7371771938335056,-1.5765627985797506,-0.18254264094088832,-1.7897690643782957,-0.9561115531330472,13,16
-0.6538363092781817,-0.12609869253396566,0.5824437064719492,1.459410085730957,-0.049177799114793336,-0.44150917067187,-1.8595523568813168,-2.6661152300941646,-1.3283292504537474,-1.7677692698921734,13,17
-0.6822074194595782,-0.12437605619546799,-0.4782436729962224,-0.02189879189943829,-0.11203477064256578,-1.3253178623980606,-0.7684075161920343,-0.20873133974610356,-0.23159855433662302,-1.3335792956318442,13,18
0.8563040873945383,0.22032051656776142,1.2923638659338386,1.050417372652602,0.8803848373904232,-1.5456302002338131,-0.3188564076189391,-0.3284465803413362,-1.7074235394336776,-0.5584916710824845,13,19
-0.5988901222287338,0.16155309027360465,0.03848675460551959,0.4424811688863669,-0.9194136173007221,-2.225823694112716,-2.341785989951161,-0.2962353965353075,-2.486846863207351,-2.1899192000787973,13,20
-0.6600910267970151,-0.6424558039330903,-0.8782216621444421,-1.0393692958308696,-0.44193182192838143,0.5042535408785721,2.4390034941223333,-0.9226927090310462,0.6661029349917291,0.9572110607722308,13,21
-1.1091504137845904,-0.639710137403366,-1.5888889532687445,-0.02280219114022121,0.06904178264194591,-0.3321438703274162,-1.0531502466926694,-1.5446372428364028,-0.4575886464065251,-0.9646923226066174,13,22
-0.19129111081938086,-0.6246279824608233,-0.11639814023945821,-1.4030105991644106,0.31968810612543264,-2.3800488707157714,-1.6045148487993641,-1.3288874355633786,-1.5763310120392051,-1.8735378256109843,13,23
2.060794068547455,1.7262469060656036,1.6378679540901269,1.4709311928556619,0.7860380329768616,0.21687132586281355,2.641802852351682,1.9626621130543978,1.3578692662368188,1.0338423672197132,13,24
4.063263215006832,2.630285926245412,2.323275278257813,1.9334706796866628,2.386691690253582,0.8749029509040174,0.5062206189522717,0.872032215909835,0.5921804661414612,0.3869679428719103,13,25
-0.3168214747753577,-1.1291485597146202,-1.3276084248538844,-0.8026727203032435,-0.053129089401605406,-0.9666111811146666,0.043415419441277234,-1.7266893173961588,-2.024784990438835,-0.1707191789812419,13,26
-0.21777359944764757,0.3040490326660993,0.45896862921882803,1.2185257133112317,1.2694862328371028,-1.2572093651424032,-1.6515105992127515,-1.5972620759463827,-2.4006863181716365,-1.5147706196592199,13,27
0.26665311521042695,1.3967701092092129,1.3425908739147387,2.1178301301034828,0.5097353169761881,-1.584824671421898,-0.6024257585344446,0.02271803793114477,-0.5191634060694311,0.5698509351576032,13,28
-0.3362745326063979,-1.6863381125156813,-2.108048293263516,0.1333546796549817,-2.1329857430748014,-1.6971724844880107,-1.4397844414590646,-1.2307166943833736,-0.9720776352600882,-1.7893835532422386,13,29
-1.9150478622967868,-2.1960765276850327,-2.2110474878933086,-2.606608973906154,-0.6983842457204297,-1.5591221062863678,-0.878416926232095,-0.88241123151183265,-1.6472374032966464,-0.4093677460293773,13,30
-0.7887899710604429,-0.3676386030257,-0.3320944312357192,-1.5322029719382144,-0.6038800152611784,0.2573204891864599,0.020837775884848128,0.13302309266894666,0.5002454930283604,0.1278275492163362,13,31
1.0285681207662047,-0.7554123540251673,0.8093864444632382,0.11384019958855328,0.9357382981003087,-0.3231647448836113,-0.20633743338219457,0.22757632657577195,-0.125563025928763,-0.3679394612594685,13,32
-0.1011915634532131,0.913553987713866,-0.12837551502834357,0.2013026835095847,0.44823049390565295,1.910346994925154,1.4847462073622955,1.0686792836441574,1.4888754513009934,0.7527343760327965,13,33
1.87476117899527,0.9156955241163257,1.5946425336456467,2.142489086843148,2.2438174484918014,-0.7113983748805963,0.7058482565636565,0.10536916259360188,-0.50279971098117,-0.35378406524453654,13,34
-1.5408079970164466,0.022073443372903956,-1.5868613112291567,-0.4128152771225665,0.5288671924487396,0.6537635793837696,1.0482728807670598,0.2916388016853475,0.07543526235917976,1.7702783336318966,13,35
-0.9316179124722651,-1.7168437633813758,-1.7378415202200472,-1.8884835235764026,-0.662900079235039,-1.4876001527363245,0.2619304414879151,-0.9618950874463938,0.07907494125092553,-1.9535823092909195,13,36
0.7314630643892975,0.013612903912328833,0.7519982892312396,-0.5063316028672772,-0.6554385368909132,0.13234002917331245,-1.2444960871629296,-0.05228767606498799,0.26105694255055367,0.5280915895534072,13,37
-1.0005992587738322,-0.7767940337637274,-1.420746208663036,-0.42422392673742404,-1.6834488444514355,1.2629143791065656,0.00796947582212125,-0.005005813501787998,-0.7271091739864401,0.022387690881917444,13,38
0.27359493133913837,-0.8884845584218338,-1.5415097625285685,0.08900708461582273,-1.1313535189970143,1.1912357294662728,2.0029995132044083,0.17272841965635102,2.2747783497422414,1.333762813807867,13,39
0.022952942975876852,1.385263151007437,0.7462437425752586,0.8202660993718707,0.5144727474817291,0.869526528696353,2.231700700038823,1.2685301343298916,1.4077991399885332,1.7844018728651023,13,40
0.08899548871452452,0.2795528454950307,1.1305185545666074,0.1482210592732504,-0.6837788323367718,1.3706086688506975,2.5490887306528616,1.6795374084644146,2.913175816805641,2.257068930828252,13,41
-1.6221053202723297,-2.7863299006822357,-2.0778717936317213,-2.0456772007470767,-1.3635893228686327,-0.045901004632145956,0.7369033263214249,0.8866920730638251,0.8187561862828667,0.38150844733687367,13,42
-1.928488390757042,-1.7139779485635316,-1.2729923776410554,-1.1299256026053062,-1.153126820636187,1.0196982739064757,0.5727786363351316,-0.2054253648722442,-0.013096361774363255,0.6149983411178704,13,43
-2.444931641102462,-1.461545771076655,-2.2822015827220006,-1.2295263795110327,-2.1231104089573725,0.5894648250547118,-0.25668518869771517,-0.17905386366211737,0.4378275114931217,0.2977825161320997,13,44
-0.17946429349728105,-0.5303196922585656,-0.8778668776560319,-0.4734157118517386,-0.7908856613392532,-0.1382990727166884,-0.15915773012384404,-0.684846445928748,0.13882359926998594,0.8175694794494778,13,45
-0.656947025182392,0.3425292899814689,-0.29028407435890424,-1.605216099997576,0.6374587126823287,0.08000419517861497,-0.19089169096195324,-0.5154389868710306,0.4516587908830292,1.5831921196600254,13,46
0.6619427531060255,0.9378240750704671,-0.015573136079871264,0.18394111628127907,-1.0009746789899605,0.7286329235193657,-0.15654219649138212,0.06912214956420906,-0.755815030926143,-1.390962539473581,13,47
-1.0027436799004281,-1.9986319919693805,-2.1533254887804856,-1.7489687091423165,-1.175797077835339,-0.6154065262126326,-1.8563745178730984,-0.8867140175132566,-1.0866170102845403,-2.1661233493915444,13,48
2.1738760598235363,1.3237889109726049,2.1880162873617786,1.229516979120408,2.1938459336430447,-0.6087949167744346,0.15219653999460958,0.33937851937158203,0.20777541778410324,-0.5555780992933422,13,49
2.5798907993183415,2.177596414170735,1.3081755588950779,1.5501979878463399,0.8650695575123154,1.509090569593846,0.29232946444991004,0.16707350675138047,1.3281073082036299,1.3151135882741372,13,50
1.3399623213233518,0.7935166918094233,0.723086102942987,0.5715349774358653,0.7108238368337967,0.3628121163663323,-0.7396380273700541,0.02756979659898548,0.9977805234414842,-0.3855745971620763,14,1
0.33296901098460463,0.9414619482569073,-0.03540084744022268,1.0913516305237285,-0.18768762676389206,-0.6581854851701345,-0.2033733639800507,0.7660031826743635,-0.21723675917526636,0.6235371543725524,14,2
-1.4757661441932792,-1.3886437011089516,-1.3110544500642707,-0.3024114841303462,-0.7586998851343068,0.13842481265467188,-0.6036312576532454,-0.280603584163168,-1.0402941405217456,-0.34985529641922153,14,3
0.14075121147909408,-0.6162534821831495,-0.4323378669471867,-0.10347321325319064,-0.515966587208892,-0.008078114131156444,0.4930350687073902,-0.1949314770746948,-0.5435233997765052,-0.7712831877644436,14,4
0.18998208453369247,-1.1500712018546124,1.3156451652334151,0.18888097957011007,-0.5373405149442072,-0.9133750123280633,-1.1444995277244852,-0.6673538943671046,-0.9391089778600034,-0.6108174549816522,14,5
-1.267865886083114,-1.0117953776282338,-0.7628877031555474,-1.6520135056754053,-0.9031808286772272,-0.025545068982440577,-0.4701838588692341,0.09164707937211516,-0.19948682819312163,0.4110009215173257,14,6
-0.43579493442971645,-1.0145883080507383,-0.762592354369082,-1.5472332617905966,-1.460981530425331,0.3519694722465454,-0.05536453936893829,1.6015727603447394,-0.05589747302946972,0.43156300704883377,14,7
-1.3317771679285146,-1.9434673530432833,-0.8587532492730409,-1.8830451094522194,-1.4823756891020001,-0.7765646432925424,-2.5755698903423605,-2.165622959757652,-2.2896746635402776,-2.0886821637530386,14,8
-1.3236456605855487,-0.5871507256096365,-1.8847623220971896,-0.6477673469535834,-1.145114368790934,-0.4428167004318667,0.33967594438383064,0.3201584007431114,-0.00550066004560458,0.11269396163557008,14,9
0.9602389867953045,0.5154159070387399,0.2729690546042408,-0.6074496817087005,-0.04222233544533727,-0.3271065348023675,1.6957773308299613,1.5013044093058663,0.7496705648552134,0.3400754309720795,14,10
0.10008061844629945,0.7347864348835205,-1.4436453716052084,0.8381545426899553,1.3951767354100104,-0.22551487948551263,-0.6209578766536334,-0.919968082442376,-0.8827917969516287,-0.9114911026611335,14,11
