v1,v2,v3,v4,v5,v6,v7,v8,id,obs
4.55037238452344,4.564703027443985,5.235579281531128,4.7716932493770585,10.889308919062447,10.93541621544103,9.977876235599904,10.05187415536081,13,34
3.0685265367969383,4.233403123027636,5.115006710420635,4.172691806742697,10.374007602395208,9.183885090575707,9.797577662403466,11.603269977360139,13,35
3.3725804683842378,2.3580351416451144,4.069638779311554,4.229100124066827,10.199433175850933,10.275923453897628,11.821443282147102,11.04688312923327,13,36
2.6914822464757013,3.7747093960746443,4.065568796299523,4.559059887486063,8.77377546200281,9.704897141548688,11.67837949528272,9.034682395045559,13,37
3.5176668958837443,4.228412759299818,3.678998049462086,3.560614993146985,9.860842272883938,10.847832697789675,8.57456325854374,12.009968260096812,13,38
3.7748824468133946,4.212347233928998,6.3537494164275135,6.7382900878050815,11.419993318595626,12.842816834352032,10.496690147039974,9.858166264905085,13,39
0.9343901754342596,5.72845245625701,4.412659637988856,2.565565888615469,10.030436933920887,10.155995299044873,11.68574289320449,10.901008695821183,13,40
5.444216384024485,3.707457778176273,3.541270142078389,4.573117178398227,10.90457439649599,10.30131447284726,11.151441189307032,10.240146204308964,13,41
4.081957064544118,5.497637524563604,6.024576152900704,5.461865574800608,11.278422570854739,10.296832336696468,9.859648520058093,12.120565073551036,13,42
3.166854695684936,4.371614287443662,4.771362603212647,2.433913889549351,13.475599195042303,11.61458283092706,12.759702572131506,10.058687530077876,13,43
6.099999299444322,5.725271932553479,3.4105295144154137,3.9086824269061737,10.870230159207589,9.889997487074998,12.25648649439876,9.856839776088535,13,44
5.058877597751869,4.871392705478126,4.907058088060429,4.559380490983942,9.347421249966537,9.50928798153513,10.874733428625474,10.082677442885384,13,45
5.695804937083093,5.540735278779358,4.245561104159739,2.8655200957416676,8.881083736672208,9.63961874860924,9.497109793149315,9.899190788985077,13,46
3.996278325421939,1.7072921479878596,7.811139694288104,3.244559751137705,11.834142126904846,10.764925088161013,12.657168773197958,13.12397164820734,13,47
3.7523037667169894,4.651427762168187,5.853775318246625,4.906377725065548,10.647915349796651,12.316355167680701,11.150078116740278,12.129742629617416,13,48
2.741245173171623,5.636500215028036,4.724682528998201,3.334647574463493,12.673629486377125,12.025524247155895,11.714000006861994,11.81417392506588,13,49
1.5351181159538134,5.65025261688292,4.8820990723618465,2.5844179459141423,11.226576871596734,12.243780427946884,10.238252207128333,8.17994203785042,13,50
6.006396328359335,7.8769461221870944,7.27704803711726,5.193912959708641,7.7021960046633415,6.042557433593899,6.623108305877195,7.294796445019553,14,1
5.580101050043881,4.130709964656065,6.441738515785473,4.304104090079893,6.432493452419433,9.177182997674874,8.037183853636142,7.216673076524738,14,2
6.2619751686374645,6.00216956277246,5.3674256487705225,6.754670454363319,8.96647568263008,6.571383208969657,8.500214105568842,6.8518748377289205,14,3
7.157316460605806,8.2097137154126,5.82179319121582,6.53015366129085,8.32430923251277,8.906383857744155,11.615143943267384,9.194606541929433,14,4
7.459786386696708,9.42727206071976,7.147620159903804,6.127854447194253,11.57486412478169,9.927883946763815,10.478970810740659,11.724846680155933,14,5
5.71402574609258,7.754326892251676,6.870288695384358,8.442157199647655,8.333168155891432,8.775239121288855,10.143598861087277,10.70771976786273,14,6
5.296176999927857,8.339072033444197,6.06518151239607,6.9332105648350275,9.20312493097881,8.11287165941937,10.144010669585283,7.967291226614734,14,7
5.466950908958349,9.369366994188772,7.549691337912307,8.080289615302844,8.785412181732184,10.799328698743516,8.781948226229401,8.826166946602587,14,8
7.726090040052493,6.508995412240685,8.485126592810897,6.890505307700348,8.088273787234314,7.964808441336605,7.473938979302454,5.918865968308529,14,9
8.429811362061724,8.345477697785691,5.41371694475626,9.79617211153045,10.892453690931273,7.911633393445811,9.617685568938887,9.7274409946385,14,10
7.619118734094983,7.480567527024252,6.690117022878,7.363759131034661,9.330308840178718,7.43754661357084,5.620683053051069,9.541284405332668,14,11
7.751825048250908,6.582913694367141,9.02642910532056,7.155707551762724,8.495280384795583,9.083744562175722,11.461364386442966,10.799661597434813,14,12
8.05256733843168,8.364932659666776,6.730065305087547,8.32863711360876,9.275682237325913,10.26912583680804,8.76396756765995,8.399143758343751,14,13
6.300558359452018,5.682391399005265,6.293204545308667,6.5230329358861745,10.69798479335441,9.819794909166934,8.266830653675232,8.74004368051098,14,14
5.277026167408367,5.816661231957049,7.447690259101349,5.537346798478598,11.681824201588753,7.583390820596371,8.286898737952747,10.891905743108392,14,15
6.570997380678372,8.873297844273155,5.845574542113308,7.97882944985498,9.78424579578347,10.201242992046454,9.178874496661102,8.432931408857677,14,16
6.46943852357138,4.39853080466084,4.290250154541085,6.949579572667434,10.734017502530444,9.6933548829380225,7.3006827430552175,9.142788730594953,14,17
5.451689962142915,2.483116670008406,2.768315039081127,4.4260778448623315,9.533969220956477,8.885643479551263,9.289536837430438,8.923440573603413,14,18
8.262316407834486,7.25903766231511,6.936939053008707,6.641315873948341,8.424532264077586,10.667809412306035,9.234970128424994,9.863887595669942,14,19
4.24927935882064,2.9078190675056077,6.710831405466394,5.99358787137454,10.824780937706512,8.343853767918969,8.965713954804736,9.059103537166086,14,20
5.1648217280478,3.9895526990941033,6.793546717868944,4.431353812187963,8.632622912637816,9.634041261233783,9.06959702825887,8.30733364075054,14,21
6.391823562168717,6.503674567615332,6.375070612917677,6.78355223003681,7.591581341030765,8.405503543309928,7.168076528133842,10.415853731897228,14,22
5.622378436016118,5.183407513270716,5.422332938051996,6.569460047067322,11.418161976641208,11.437209058689223,8.862183472047153,9.26395333744089,14,23
6.335589010547051,7.991700919482902,6.666933939394845,4.510723149719914,9.103420766627845,9.486954033087843,8.805153332425474,9.995839947916412,14,24
8.015484679421402,8.401081179129106,8.928094422357777,7.756483942911173,10.673865929456987,8.013287560401093,7.041210602931899,8.324668354377325,14,25
4.768704718688449,7.331864617581102,7.468076730209972,7.342527880048005,8.162190483683682,7.645174711740025,9.010098481964281,7.950983914977301,14,26
9.197344359917597,9.065879613308727,6.205791171515166,7.423988118051833,10.108315185526934,7.670793426067125,9.15832812914945,8.58985417792907,14,27
5.670867345232062,6.181352779901075,6.217285125643497,7.984422806110884,9.878887663341848,9.21681351184432,7.425571900430131,10.05786134999295,14,28
4.067093681995891,4.884759392547892,7.206209303314352,4.671366911469549,10.433981659082644,8.962752741941914,8.577902673214561,10.464931601709976,14,29
3.4026340504593158,6.133940796051868,7.500126936898645,6.794175186280093,9.541893245172126,8.44649271180405,10.619737415721243,10.02270744234352,14,30
4.4478316239904,7.602217199018193,7.957317589136167,7.105314904921495,8.075741446922132,10.08709152200388,10.721927145207989,10.863738022959943,14,31
4.7110323354800014,8.781866700944851,7.050350890097076,8.644487083448928,9.781343440232206,11.095692753384165,10.487009321866074,10.04001464243303,14,32
5.176774903156913,5.528728863207561,6.260398774219215,5.230418038695849,10.969263820597057,9.341636469379834,9.973625910665145,7.923355279585408,14,33
6.758375655310485,4.508956837099742,8.832486197575927,5.662068654407708,10.067779210852649,11.048747695702879,8.607593254288725,10.59155870074103,14,34
5.341816837838575,4.858659636660436,8.09116905733265,5.168640353261491,7.662065593673954,9.171960300546486,8.618628273393197,10.742710836009252,14,35
8.118273839606669,7.89018764830686,6.111875441923913,7.184264055532427,9.99834235057931,9.577790760007792,7.567546056079774,9.713164200845036,14,36
8.512578391586938,7.354806954643848,6.476809201097216,6.033421106809801,6.641363389559883,9.480452201231627,9.899783914409115,10.344803300721438,14,37
7.797204945834627,7.938768359566748,7.74418571674877,7.841630292325301,9.058177728123997,10.3399200854291,10.436723670891919,7.095050813424089,14,38
5.391401320500641,6.305466427548868,7.445075724976636,6.847517771725787,9.87909274932622,11.122280089059593,8.409296627784844,9.561893239930667,14,39
7.617193664817599,5.191136116760621,6.969531714206811,3.9365405430419864,10.325088258637157,8.604255075426028,9.503893872029732,9.703117309080035,14,40
7.014941580588347,6.996660867924298,7.337635795913359,5.5299700639980225,6.75548669438499,7.320926765280928,7.657138018508267,7.42765004261153,14,41
7.015581272719035,6.498912398395305,6.073875815654468,5.537264771545657,8.865115992154854,7.366521086542154,7.4867957150415165,8.910985988315817,14,42
6.677205998291409,8.146772663824914,5.791332034111529,6.218481049192416,8.376333657124437,8.060994313106116,8.460469753462721,7.409214210775606,14,43
7.021648613056773,5.6369798527693336,5.639563733493087,6.97866668400542,9.76049399873856,8.155086624258688,8.315949579689496,8.991908308946549,14,44
5.956655918854796,3.9763538382492736,6.561560381471526,4.644837032866706,8.250227369284852,7.869074792351735,9.462682040469812,8.833047358459556,14,45
6.20856778230502,6.330413598613396,5.977284164876137,5.659211447708844,7.4966623330516216,10.571775091723241,8.033687277565807,6.901852183724952,14,46
3.1195339753476246,4.793791981439861,6.678285521967997,3.8089429858431525,8.700811095475068,11.182529375090255,9.238754329551927,9.612917083314459,14,47
8.376739917003942,1.0084447287914458,6.435697514804867,6.7777548106312375,7.488568326007844,9.723323358448864,6.657584658298508,7.525814848794362,14,48
2.9242477208890723,4.898685033089978,5.706418925241078,4.786772490786764,7.937639900501605,8.943250136749045,7.8812874191289115,4.722218381975708,14,49
5.416748680683445,5.0116827237595345,4.858891903058777,4.502772506815308,5.821171862733813,5.884626312304276,6.179870602516954,6.990228501208171,14,50
5.537467633470913,5.933028333836225,5.626366533348319,6.2192305419365495,9.91066580799435,11.154894407437958,8.541213750050138,8.58392262188383,15,1
5.783311290463041,4.248711352715947,5.23964095628367,5.6785501679232055,10.07971100043409,9.838833868111449,11.254274381338085,9.550712690824371,15,2
8.12013111166011,5.536591574430606,6.653021297127939,7.756714015190268,7.876636209622076,11.707883461756264,6.9863140469540586,6.99616319351249,15,3
6.900329118567012,5.678641616488164,5.824095914798912,7.206552866571482,7.761394252966055,8.735026963395148,7.659828818802293,7.062173885650365,15,4
6.357567629184337,3.8381545288107555,5.530711965080354,7.597613261969165,7.064278833117164,9.512528338219113,11.309840673209372,10.585939539656906,15,5
3.0840503918059756,4.460745735359438,4.2983359683901865,4.166654275172389,12.690234749864826,9.595421534035637,8.432307067062627,7.434911886853545,15,6
3.4144433675213746,3.1313071630147586,4.831869662251096,3.9423904340796554,7.118255292792629,7.666114715598008,8.208347980473103,8.359237061241954,15,7
2.341877934853219,4.227591110986885,4.337180353391757,5.158213274077651,9.234704098446928,9.36599055405406,9.67097255074885,9.252972714312715,15,8
6.6371988662376635,6.360047099960607,6.425634348835055,8.222261668903416,11.06158214024806,9.887042962100196,11.156283893645021,10.476351405366815,15,9
4.911976233748004,5.635827106814877,3.9629726156925607,6.8782387873606385,9.31350827268464,10.763743609202342,9.694753291985954,10.319528692002425,15,10
2.427251930701492,4.427711187482746,3.384435169587613,2.7586485051535536,10.225467399554121,9.674984140772068,10.94095152235341,9.695037706153988,15,11
3.7227819779848175,3.1876008641156437,1.6581054262189325,4.035102327468239,11.444451899141644,10.393262064883299,8.782160719400665,9.09781034625016,15,12
3.1573268390933498,2.735283255542515,6.608033440917663,4.316214516561599,8.81810774664461,10.234832673661828,9.254479581780716,7.967354332447511,15,13
3.3942203828185624,4.297245672966294,3.951371901750151,4.893557110963182,8.963351256626447,7.966120402426138,10.076303814234267,8.498429619336788,15,14
5.095081277913323,3.1423009885960114,0.9656270952199906,4.169941673748532,8.91751854483613,11.679487074054046,10.676836727546263,10.232864370123114,15,15
5.446129274166293,3.8875584105235603,3.843018228864118,5.764570732901637,8.95576813766601,8.690389430291651,8.083000315421227,7.635705063895045,15,16
4.107884854453754,4.601687824370839,3.34771549563556,1.2482414373871955,8.825652631045532,8.255257830422035,8.912735317188902,6.77185943033614,15,17
5.051851754738085,3.4445118099218073,1.8021966984898556,2.239695083433068,5.30448655801068,10.511659762472915,10.725125888726105,9.923968039494769,15,18
3.5292003736491764,4.104038181632874,2.6844304127631764,2.8957149133468736,9.68649169119142,11.843016212684663,11.055038977438091,6.918162235938277,15,19
5.774808809139912,4.193067787144361,6.762915543193439,5.34631984024311,8.969746664891717,8.925200845094423,9.366924955263148,7.778771797119639,15,20
5.550369865181132,3.090825803858718,3.874989857436213,6.213314463270422,9.243271491868054,7.051494114406195,6.9187965005076215,10.119380681340271,15,21
4.747497274143447,6.710217963049091,6.929332939709391,7.573631476629855,7.036769806143081,7.911966189487234,8.549289947300014,8.68111070512509,15,22
7.9209514733523125,7.785945182613171,8.458276087386261,6.764458295213058,10.42503063936778,9.399866567703317,10.947600166600859,8.581008425118783,15,23
5.484841486503096,5.559055051737913,4.183789966418136,6.430527166257224,10.767660359162308,10.793408918974677,8.48059185912151,10.208390481037409,15,24
9.30792105581425,4.198448189773083,4.3622496750266055,9.268719708084415,9.944396070358563,6.807544623615659,7.385596084281875,9.394959509625343,15,25
5.10143409890923,3.906732144812782,5.176690774838684,6.216998200452108,11.801293556815683,8.268537598199105,7.195243760250863,10.262954873072065,15,26
2.4260267883212756,4.375660680285194,3.158245419584734,4.519743664724212,12.194069622446541,7.492945026630002,10.404006027342604,8.71259533741606,15,27
7.285791397357373,4.764139173997873,5.7173884426265,4.212469582301888,8.681086718935397,9.498157991473612,8.371182976220636,8.426654027808668,15,28
0.9426877005203931,3.9537485660231892,4.945474552297231,4.316974591704241,7.506549360423811,7.076982107959901,7.905091245125655,7.534383010837391,15,29
4.2763969130173765,2.0114425213625315,4.489301840163495,3.759699033304581,10.25538298876937,10.008850811995808,10.51699260877997,10.188623087209777,15,30
1.9943995570621542,5.068541336992488,3.608741085052243,4.068261078779764,10.329752790968259,8.421085938255253,8.000687233095974,10.0084379357199,15,31
4.464895298418952,3.265252047625675,3.736544155786411,6.360941466327954,8.651750129292616,4.257715348637414,9.112642449506394,5.278160468235907,15,32
5.309848620519258,3.4889448780969894,6.229506502235936,3.3370710751157535,8.793213109183315,7.7077019929828765,8.838191115321624,7.080596316745272,15,33
2.121663307737256,4.672316071278029,2.081107684452495,5.79464354233116,6.509374121377707,9.060078400080855,8.046699517727452,10.233902016504624,15,34
4.362561089153093,4.483890132542047,4.581734264903769,3.33455128356408,8.901373999129182,9.134654600271341,10.363947986590201,7.591334648202867,15,35
3.423656989877248,4.426506996984052,5.560698580394679,2.6049689652219437,9.06277069041359,9.140607039081853,10.291260108485922,8.568472419251764,15,36
6.7771522310686,4.903555454179429,4.6940128445924385,3.819312745679497,10.841167647060573,6.277654629982661,8.077159403698465,10.999283408747281,15,37
2.052890802336253,4.136352866328802,2.278575542552047,0.839220588532311,9.733718170420993,7.421861459821548,9.11725030466786,8.166820649331328,15,38
4.139759510176394,2.995015060078079,4.809609029642839,2.794503813658851,8.099822752360986,9.589744836069578,9.582053261793341,9.535030860110608,15,39
4.203230239083383,4.032305689334109,4.415477934190732,3.8955505377624045,8.570217814676484,12.072247078965702,8.103939975956798,9.240081500537736,15,40
7.008958798931925,4.440900301044992,3.4578635799247097,6.737854162169988,10.7109657622165,9.754194005787062,9.519303508866445,8.056670307078164,15,41
5.189656085011519,4.295515608805574,4.852168392804424,3.173543345805604,10.419577222171394,11.879351206582365,9.402316682786294,8.796277148533107,15,42
3.4376353137432503,5.858580838900213,2.525518047986955,5.197950594537231,7.6811909802688865,7.031600295788045,10.007382959064076,9.18721485219914,15,43
2.722903798457077,1.4211154472262293,4.035987409463431,3.9236879237901587,5.773814983497013,7.596262219139311,9.668667192441692,9.739031746161876,15,44
3.130070355120301,1.767894184671933,2.8034424010671044,5.196435370806561,7.636068782737356,7.5565338294189415,7.988571783977198,6.984659539336631,15,45
5.250412568146242,2.321938331063848,3.600611668354755,5.55593357379779,9.344443733319071,7.996633127969683,8.889248711452554,10.30860195966323,15,46
7.8387043347708305,4.2964539429065445,2.6089326970343243,5.063658445195915,10.371372690014537,11.070224662728187,8.132888886677975,9.359577548841786,15,47
4.201731341359997,3.6482176526480163,5.210337884312423,1.3923457102631231,8.721963351216468,9.14954428462658,6.701741857638252,7.510682648503535,15,48
4.26856478073357,1.940751144186224,5.50439637240415,3.2276414516664094,8.023473959807564,10.838700601261237,9.597331924928705,8.752636985163726,15,49
4.103726414626532,3.4700565890034776,5.544504020860452,2.661767554616314,10.13897058459298,9.969328825897552,8.870583695109662,10.384989318961868,15,50
6.721671609577311,6.946761634497514,6.5937822749826465,8.71587960835844,9.4373777126631,9.44429417273994,9.524824813190246,11.64465630242067,16,1
8.396529423238686,3.65098015084722,6.418772671783815,7.522065166419562,9.084434469980927,11.442789832308117,9.90247254864471,11.106373679763294,16,2
7.142826208448858,7.227168484830186,5.793809307554463,5.081419918165179,9.196467632982863,10.244414955491436,11.589178430515222,7.686814422896747,16,3
6.624486183609741,4.402717701680712,10.099271300627375,5.422040106509998,11.32284212699859,10.583910987865316,10.976283852143318,11.486331611808959,16,4
6.329728619016744,5.041285675959524,4.698294179992062,4.581487774598242,13.307231196564372,10.67017757738894,8.977479823856868,9.011629011034309,16,5
4.463535570467496,5.576114757257048,6.096988718971555,5.031508191323698,11.51264293720203,8.42895080184585,7.859272823136504,10.120064867485334,16,6
5.755562902552795,5.2263111678708745,3.080059829167514,5.7157124298022834,7.3691788165479855,10.351651618057877,8.788389487885292,11.996208858283701,16,7
3.8334790041497344,5.042474573010215,7.627362810912934,2.6436813195746556,7.5393467865697135,9.073382321042475,10.421648209958155,8.948766399688893,16,8
7.528209114942753,8.180799021223955,6.904441787469293,5.727021610406828,6.5613216619219985,9.470392373635017,8.520474630906342,9.629450636145993,16,9
4.4840509022536255,6.145003659947795,5.809831551400254,7.6712829777171745,10.423830656599755,10.40870604368114,10.813338903182592,10.379454924250572,16,10
6.006119461193498,6.887201334622525,5.778068689810608,6.75155987165316,9.14801866879729,10.684162189743716,10.54550780082414,8.558531860310218,16,11
5.490816026901956,5.025457049884449,3.4662399887686797,6.876374685711304,9.595804738096154,9.746031260241944,8.21244268959439,9.973386232098266,16,12
6.280840145928693,3.320866249815514,6.9042853546633864,6.116591991167476,9.776491561408177,8.956936296932527,11.072571188668817,10.81789565317684,16,13
7.6430486631776,7.156211694903969,6.656382034645569,5.662994193373143,10.45347655925842,9.657618066959309,10.868322032754635,10.93216363082437,16,14
7.529256479751283,4.776803630413981,7.291815669402517,7.20365923169509,11.018522255207259,10.181454308145764,10.30044480321784,8.55046937003262,16,15
8.829523400979454,5.875070991447995,8.269455856956302,4.954379797016986,8.150488026455573,11.324656047678683,11.797653588881127,11.763237715037636,16,16
6.686174159480267,5.618394399910262,7.285521655559469,5.734022987702273,11.580134372288326,9.115985527138983,10.866634429196417,7.672376298947141,16,17
6.583866690925061,3.4679546763973703,3.3796824225701934,2.976846762165046,10.69671916667554,10.785854138141943,12.214245262235762,8.897948890352389,16,18
6.002517699069182,6.993539182717892,4.9963071552265514,6.29899450989231,9.985982819602356,11.646246662926362,12.559146221279393,11.487968012381259,16,19
7.03323009520515,5.055556599066461,6.129531200097476,7.659535050229078,9.271126846459934,11.063782261428145,11.248198202952398,10.691716271697045,16,20
4.929561098942937,6.3099140478898725,7.749943043946346,7.980679602392447,12.029305544651688,10.578500783019804,9.616515969995326,10.354725746575415,16,21
6.547401321219574,8.647939288375701,9.848604318171695,7.048805808673453,9.239372838204487,13.290219301515219,8.34998633103765,7.527332629538581,16,22
6.027389124354733,4.796019999715087,7.032433878435117,6.90780155857636,9.282874423393924,10.466893961656265,11.782521368539664,12.214507762741546,16,23
7.003917119751347,7.649723018394692,6.4815169685256055,5.963530727887839,10.004035893237951,11.105941424308796,10.0530053507789,10.800352690412533,16,24
8.066048184189807,6.920939985891151,7.36463599570615,7.318536173231435,8.945528708140975,9.364605587780327,11.810237610762599,11.071184394550048,16,25
9.296665228160233,7.514807085730351,9.992044217579066,8.461075354755481,9.687781630243139,11.484691323307166,8.653266675001802,9.013209993048749,16,26
7.568915991407283,6.894900642036401,7.222427242148412,4.808758993054038,11.381913958241979,9.440643069544484,10.358539682569322,11.41198260427831,16,27
8.299674900523362,7.25168557849206,7.934107898023998,6.119064186552663,8.734620000432482,10.188444502302511,9.216189607953359,12.92712778614837,16,28
6.027780680083568,3.676307302934471,4.465706313383998,5.918799566288543,10.381992423380199,9.891003781972023,10.335678042586599,11.413284852149117,16,29
5.5878239223910295,6.173163404015921,7.507350772017712,8.267332508536537,9.128188210796775,12.179618694778704,8.997613572634656,11.156536980426068,16,30
7.506739548370088,8.41018341314813,7.512476973031308,7.962218976762347,11.020808495457326,10.179464702682797,9.406449731421693,11.765079038181389,16,31
5.884304756013307,7.540942417404765,6.809463309095751,7.479839594351915,10.614550876476537,10.319146328721237,11.234293595182875,10.642400225592011,16,32
6.359958703410412,7.196077755696914,7.2429992207053635,6.468023587233196,7.461584616519114,8.191140086547886,8.639526750538367,7.672365822514221,16,33
8.611659606773609,9.845322659287039,7.665254314271021,8.550672068935489,6.217903865159839,9.331694877207411,7.399513174654144,9.62171538948241,16,34
7.588715346933917,6.978631054107009,7.3253982334832415,6.302523686743645,7.117138555212144,7.021951548115942,7.01828876215489,9.205693446199101,16,35
6.2007317648469344,7.035143303442069,9.569295393417308,7.5802054154942615,8.488018681761826,9.723331004845464,9.869865539686652,7.879988459974732,16,36
4.005829272117249,8.359752715823944,10.060566501709154,8.287963470466789,6.870560062943332,7.940711346808878,9.650017738131297,8.124036764320397,16,37
3.2510857115762315,5.98977044952312,5.634782088069833,4.094487500045386,9.859686841459295,12.554507760298472,10.7440592365876,9.39929863203994,16,38
5.052750668455438,4.988547419246521,4.309997597423767,3.5759089039129615,12.827417821813452,9.833659401907788,12.375745590952338,11.063526508609355,16,39
3.92110744896256,4.7001058992874265,4.0517251215912244,6.010901916847729,10.899896927547683,9.677392094459444,10.727729323677142,9.362563251540552,16,40
6.199398976690318,7.461065431638215,4.43733035493827,6.034218227431321,12.574987389728099,11.870619196817183,10.628936807294084,9.782950942586492,16,41
8.875781027140532,8.136236387372257,7.3487072417792145,7.550446355240634,9.961613934524689,10.117698297826792,10.195682333949255,10.043295840445792,16,42
7.263865240301055,5.598048572454977,5.1466683492355365,6.863860279128894,10.994475067717175,7.686016185162604,9.665023623195756,13.97710279745495,16,43
7.2504170942181645,6.6513541104632505,6.886353387951086,6.9442419233898995,11.83518798874014,10.812798916904438,10.258233269424009,9.902714641680525,16,44
3.8957579783856264,5.171652691916312,1.9304802898391942,5.152700132222607,7.728375851854605,8.19735874951724,9.216085076795142,9.077619190912932,16,45
5.941694629596311,3.0738647575280833,3.9933294469806233,4.2782997732877295,7.688871612577875,8.500848059953269,8.45606316927874,8.10587116277822,16,46
5.856077591711635,3.9802209485354467,4.670914474127993,8.169549415206355,7.753320982367639,6.7920832945988,9.552854594397866,8.4289409992177,16,47
5.345674664529327,2.522523922790352,4.026135866108076,5.851813828177164,9.775127971724325,8.079187187796444,7.255205698640557,9.977484706808484,16,48
5.41008521260364,3.7048229920807443,3.2915414011083497,1.6568759914904168,10.078228876480269,7.609895595451649,7.429981147167348,7.987203924523515,16,49
7.206175534316401,4.145300809712646,5.625179948302224,6.609463480125477,7.345698262586811,5.972431814870827,4.601351073018455,7.866581823868178,16,50
3.5002258401039517,3.348650225694286,3.1241715198089803,3.9448812504038018,11.608801651682255,11.421026124177493,11.62992946014065,11.551450290759588,17,1
1.1822951813268756,1.6136078973245158,3.9235277612080295,4.22526968845034,11.378198948806695,13.978883217285926,11.610014405237365,12.289393289117218,17,2
2.9906535007265616,3.2468965110707355,4.01664737196099,2.7428084738072407,11.446776711166297,12.832575333941074,12.647386604725451,8.70530615955141,17,3
2.6565214861593516,5.1353384854501964,4.552010014771081,4.749634499767485,9.604757698674257,11.984525494168627,9.147635231513796,10.844474589183081,17,4
1.13699809041956,3.099616666974592,2.794106313304158,0.5936638379909613,12.210926000514224,11.55647963347086,11.915196166862184,9.999108243780496,17,5
1.3431062536378824,1.0113180424228403,3.63037524747327,3.234517722150221,12.512826027386904,12.94148694471482,11.020957058899416,9.98479761384716,17,6
4.0894299002706544,2.525385647658508,4.003566488267804,5.5193852294631665,8.696244954301275,9.827380200405553,12.097656200717845,11.053262524561635,17,7
2.5923484038095053,2.756366205903218,3.9816180133041805,3.665785385008122,10.966834522493308,11.606451212087919,9.671260298763565,11.347876864208677,17,8
1.0996203667657571,3.976431882906593,2.601132643398995,5.686864081580298,9.389905948166351,10.26611059816423,10.226336260762965,10.342721472315432,17,9
2.0784515768816174,3.007132990494836,3.584994081554527,4.4769863553643,12.395596182341794,11.279909504666735,13.841920714471394,13.081308402950992,17,10
4.985982799078012,6.540441644811846,5.566266366508301,6.196803825898801,13.998292673145574,8.604379451705304,11.82019237722051,12.086237274796467,17,11
3.6171942300618536,5.734560517107537,7.243595592151092,5.665509653518392,9.422069377167347,10.412592167943707,11.104734535894638,9.811859971932389,17,12
5.9173243680338645,5.5384855849543415,4.427549504895922,5.50633566662397,9.667998287134647,11.619527735059537,14.468702572201822,12.033323163038087,17,13
5.236929380721805,6.059340357559171,2.30529991693785,5.6331341738450025,12.099162403132258,10.942152600704691,11.405389981948304,14.303204492660708,17,14
5.151267998874092,4.3661185295456875,5.128961342524777,5.16047140920255,12.910951585357402,12.941847107131801,14.833599246934881,13.39204907065461,17,15
5.190101173840446,4.016462212971076,4.325718907232362,5.253914698923013,12.466410241803532,13.561029292684395,12.792876984622241,11.356733056495315,17,16
3.03210015158586,4.181437420124297,4.804043574760432,3.0044541278716768,12.271348330258366,11.805223857978897,12.498807396314511,11.487903468747824,17,17
5.342510403142814,3.5825701999078707,5.039530575605585,5.379090332036287,8.718804680039629,11.332482357255895,14.044033645167351,11.465207826484054,17,18
4.079228359201348,4.248002143051261,4.5104174465154685,5.707609822836881,15.294127722597828,11.541893414720795,10.583565361778032,13.340452593896906,17,19
5.295991259243047,3.8262311275214325,3.5595691809254237,4.59290561414751,10.665341933811732,13.218722625822014,11.234764477232751,11.461601081669919,17,20
2.5059882765850876,5.8408801500672185,3.112920298101775,2.4831666855932992,10.117133865373859,11.518216930158284,10.434685144990805,13.287200474098487,17,21
0.0728775491495286,1.694876765130288,2.0213612375803334,4.579040672075499,13.500980437527272,12.592931061253903,12.564462529097721,11.266328517441254,17,22
1.4042492377252513,3.5478606253441094,1.9019470472261804,2.0829529293264333,11.629619494262375,10.64137612745676,8.615508466821499,9.21666331220424,17,23
-0.48345745012531705,1.6012541112751022,1.1742067115109471,4.569402508588464,11.842204428605534,12.214621159037105,9.322538360485117,13.396917840554627,17,24
5.357407449781405,3.3363689767569618,0.8376395451429475,2.3302683140017653,10.631179056090474,10.470247347282864,9.539143994414435,8.283144960605313,17,25
7.992500841593277,1.9052393409016526,6.825334336335198,4.253643411809795,13.033560414185127,9.101882600068118,7.531992477589586,11.383620226155235,17,26
1.4540395771502768,1.927668289081824,3.4903364347170296,1.163733504850303,10.838266222537744,10.784118594656945,11.287651596334008,8.682840887172707,17,27
3.1853108701846944,3.4162634018831772,2.61172336680723,5.094065240396538,11.313189265409411,9.557237931758555,12.755644959255367,10.534456581116173,17,28
3.5160449032374244,1.6255716251582322,2.950168038590304,3.3497878228852365,12.439740748272003,12.940645245405225,12.27199859614204,10.935068598069725,17,29
3.445999670014708,3.5401822553554556,3.8195025356528083,3.694468095739442,11.203765248533157,11.692627748401137,10.01094407084036,11.059471205192146,17,30
3.186109845059145,5.15073937810855,4.151728465686882,4.5920916846377455,8.604453424873604,9.604926980007663,9.38284628441885,11.685292214930726,17,31
5.424722744738149,3.7839734412478174,2.523347527641673,3.270446431223365,12.10373512129649,10.458066323418677,9.882993076152305,10.404675029126494,17,32
5.287923603268076,3.3329548206946598,5.342134469305766,4.244374933354336,12.038512425720073,9.219577086611325,9.333299945417892,12.672248019032512,17,33
5.335344203343372,3.3824230668372284,3.4087678284960585,2.210999855376235,11.023922036434657,10.740198167788684,10.558422873240055,10.761868866415366,17,34
6.15428140479562,7.151853797220097,2.247247363474198,4.244899190887707,9.030409982213035,9.199263612897829,11.209315244157683,7.461830304832063,17,35
